Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2016-07-02,269.8021,streamflow,9291000,ft3/s,['A'],0
2016-07-03,287.53125,streamflow,9291000,ft3/s,['A'],0
2016-07-04,299.3021,streamflow,9291000,ft3/s,['A'],0
2016-07-05,307.29166,streamflow,9291000,ft3/s,['A'],0
2016-07-06,327.95834,streamflow,9291000,ft3/s,['A'],0
2016-07-07,335.8646,streamflow,9291000,ft3/s,['A'],0
2016-07-08,320.20834,streamflow,9291000,ft3/s,['A'],0
2016-07-09,325.70834,streamflow,9291000,ft3/s,['A'],0
2016-07-10,333.41666,streamflow,9291000,ft3/s,['A'],0
2016-07-11,306.5104,streamflow,9291000,ft3/s,['A'],0
2016-07-12,298.1979,streamflow,9291000,ft3/s,['A'],0
2016-07-13,302.60416,streamflow,9291000,ft3/s,['A'],0
2016-07-14,309.54166,streamflow,9291000,ft3/s,['A'],0
2016-07-15,312.79166,streamflow,9291000,ft3/s,['A'],0
2016-07-16,313.16666,streamflow,9291000,ft3/s,['A'],0
2016-07-17,312.375,streamflow,9291000,ft3/s,['A'],0
2016-07-18,307.3646,streamflow,9291000,ft3/s,['A'],0
2016-07-19,294.85416,streamflow,9291000,ft3/s,['A'],0
2016-07-20,295.25,streamflow,9291000,ft3/s,['A'],0
2016-07-21,300.72916,streamflow,9291000,ft3/s,['A'],0
2016-07-22,301.0104,streamflow,9291000,ft3/s,['A'],0
2016-07-23,299.22916,streamflow,9291000,ft3/s,['A'],0
2016-07-24,297.7396,streamflow,9291000,ft3/s,['A'],0
2016-07-25,296.78125,streamflow,9291000,ft3/s,['A'],0
2016-07-26,304.4271,streamflow,9291000,ft3/s,['A'],0
2016-07-27,304.58334,streamflow,9291000,ft3/s,['A'],0
2016-07-28,302.2396,streamflow,9291000,ft3/s,['A'],0
2016-07-29,311.6771,streamflow,9291000,ft3/s,['A'],0
2016-07-30,316.54166,streamflow,9291000,ft3/s,['A'],0
2016-07-31,319.0,streamflow,9291000,ft3/s,['A'],0
2016-08-01,316.375,streamflow,9291000,ft3/s,['A'],0
2016-08-02,315.33334,streamflow,9291000,ft3/s,['A'],0
2016-08-03,313.70834,streamflow,9291000,ft3/s,['A'],0
2016-08-04,312.125,streamflow,9291000,ft3/s,['A'],0
2016-08-05,311.08334,streamflow,9291000,ft3/s,['A'],0
2016-08-06,310.16666,streamflow,9291000,ft3/s,['A'],0
2016-08-07,308.6354,streamflow,9291000,ft3/s,['A'],0
2016-08-08,307.4375,streamflow,9291000,ft3/s,['A'],0
2016-08-09,299.5729,streamflow,9291000,ft3/s,['A'],0
2016-08-10,291.16666,streamflow,9291000,ft3/s,['A'],0
2016-08-11,289.7604,streamflow,9291000,ft3/s,['A'],0
2016-08-12,285.5104,streamflow,9291000,ft3/s,['A'],0
2016-08-13,281.0625,streamflow,9291000,ft3/s,['A'],0
2016-08-14,280.4896,streamflow,9291000,ft3/s,['A'],0
2016-08-15,278.125,streamflow,9291000,ft3/s,['A'],0
2016-08-16,276.79166,streamflow,9291000,ft3/s,['A'],0
2016-08-17,274.95834,streamflow,9291000,ft3/s,['A'],0
2016-08-18,289.0625,streamflow,9291000,ft3/s,['A'],0
2016-08-19,293.79166,streamflow,9291000,ft3/s,['A'],0
2016-08-20,300.625,streamflow,9291000,ft3/s,['A'],0
2016-08-21,307.7396,streamflow,9291000,ft3/s,['A'],0
2016-08-22,204.64583,streamflow,9291000,ft3/s,['A'],0
2016-08-23,235.69792,streamflow,9291000,ft3/s,['A'],0
2016-08-24,233.51042,streamflow,9291000,ft3/s,['A'],0
2016-08-25,197.0,streamflow,9291000,ft3/s,['A'],0
2016-08-26,158.75,streamflow,9291000,ft3/s,['A'],0
2016-08-27,151.38542,streamflow,9291000,ft3/s,['A'],0
2016-08-28,125.427086,streamflow,9291000,ft3/s,['A'],0
2016-08-29,116.364586,streamflow,9291000,ft3/s,['A'],0
2016-08-30,114.0,streamflow,9291000,ft3/s,['A'],0
2016-08-31,113.958336,streamflow,9291000,ft3/s,['A'],0
2016-09-01,98.91771,streamflow,9291000,ft3/s,['A'],0
2016-09-02,79.208336,streamflow,9291000,ft3/s,['A'],0
2016-09-03,79.125,streamflow,9291000,ft3/s,['A'],0
2016-09-04,79.125,streamflow,9291000,ft3/s,['A'],0
2016-09-05,79.0,streamflow,9291000,ft3/s,['A'],0
2016-09-06,79.0,streamflow,9291000,ft3/s,['A'],0
2016-09-07,74.166664,streamflow,9291000,ft3/s,['A'],0
2016-09-08,67.4,streamflow,9291000,ft3/s,['A'],0
2016-09-09,67.4,streamflow,9291000,ft3/s,['A'],0
2016-09-10,67.4,streamflow,9291000,ft3/s,['A'],0
2016-09-11,66.18125,streamflow,9291000,ft3/s,['A'],0
2016-09-12,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-13,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-14,65.6375,streamflow,9291000,ft3/s,['A'],0
2016-09-15,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-16,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-17,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-18,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-19,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-20,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-21,65.6,streamflow,9291000,ft3/s,['A'],0
2016-09-22,65.6375,streamflow,9291000,ft3/s,['A'],0
2016-09-23,46.989895,streamflow,9291000,ft3/s,['A'],0
2016-09-24,7.1608334,streamflow,9291000,ft3/s,['A'],0
2016-09-25,7.1560416,streamflow,9291000,ft3/s,['A'],0
2016-09-26,6.945208,streamflow,9291000,ft3/s,['A'],0
2016-09-27,7.017083,streamflow,9291000,ft3/s,['A'],0
2016-09-28,7.175208,streamflow,9291000,ft3/s,['A'],0
2016-09-29,7.2322917,streamflow,9291000,ft3/s,['A'],0
2016-09-30,7.2815623,streamflow,9291000,ft3/s,['A'],0
2016-10-01,7.2549996,streamflow,9291000,ft3/s,['A'],0
2016-10-02,7.66,streamflow,9291000,ft3/s,['A'],0
2016-10-03,7.7466664,streamflow,9291000,ft3/s,['A'],0
2016-10-04,7.66,streamflow,9291000,ft3/s,['A'],0
2016-10-05,21.792292,streamflow,9291000,ft3/s,['A'],0
2016-10-06,62.075,streamflow,9291000,ft3/s,['A'],0
2016-10-07,62.3375,streamflow,9291000,ft3/s,['A'],0
2016-10-08,62.5625,streamflow,9291000,ft3/s,['A'],0
2016-10-09,62.73125,streamflow,9291000,ft3/s,['A'],0
2016-10-10,63.2,streamflow,9291000,ft3/s,['A'],0
2016-10-11,42.880417,streamflow,9291000,ft3/s,['A'],0
2016-10-12,4.2770834,streamflow,9291000,ft3/s,['A'],0
2016-10-13,3.8331249,streamflow,9291000,ft3/s,['A'],0
2016-10-14,3.839375,streamflow,9291000,ft3/s,['A'],0
2016-10-15,3.83,streamflow,9291000,ft3/s,['A'],0
2016-10-16,3.83,streamflow,9291000,ft3/s,['A'],0
2016-10-17,3.8739583,streamflow,9291000,ft3/s,['A'],0
2016-10-18,4.0706253,streamflow,9291000,ft3/s,['A'],0
2016-10-19,4.126875,streamflow,9291000,ft3/s,['A'],0
2016-10-20,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-21,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-22,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-23,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-24,4.1429167,streamflow,9291000,ft3/s,['A'],0
2016-10-25,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-26,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-27,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-28,4.13,streamflow,9291000,ft3/s,['A'],0
2016-10-29,4.159479,streamflow,9291000,ft3/s,['A'],0
2016-10-30,4.1332293,streamflow,9291000,ft3/s,['A'],0
2016-10-31,4.1558332,streamflow,9291000,ft3/s,['A'],0
2016-11-01,4.1590624,streamflow,9291000,ft3/s,['A'],0
2016-11-02,4.1332293,streamflow,9291000,ft3/s,['A'],0
2016-11-03,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-04,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-05,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-06,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-07,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-08,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-09,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-10,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-11,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-12,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-13,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-14,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-15,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-16,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-17,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-18,4.3334374,streamflow,9291000,ft3/s,['A'],0
2016-11-19,4.404479,streamflow,9291000,ft3/s,['A'],0
2016-11-20,4.1696877,streamflow,9291000,ft3/s,['A'],0
2016-11-21,4.095625,streamflow,9291000,ft3/s,['A'],0
2016-11-22,4.126875,streamflow,9291000,ft3/s,['A'],0
2016-11-23,4.126875,streamflow,9291000,ft3/s,['A'],0
2016-11-24,4.09875,streamflow,9291000,ft3/s,['A'],0
2016-11-25,4.1175003,streamflow,9291000,ft3/s,['A'],0
2016-11-26,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-27,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-28,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-29,4.13,streamflow,9291000,ft3/s,['A'],0
2016-11-30,4.181146,streamflow,9291000,ft3/s,['A'],0
2016-12-01,4.3754168,streamflow,9291000,ft3/s,['A'],0
2016-12-02,4.404479,streamflow,9291000,ft3/s,['A'],0
2016-12-03,4.436771,streamflow,9291000,ft3/s,['A'],0
2016-12-04,4.44,streamflow,9291000,ft3/s,['A'],0
2016-12-05,4.44,streamflow,9291000,ft3/s,['A'],0
2016-12-06,4.44,streamflow,9291000,ft3/s,['A'],0
2016-12-07,4.44,streamflow,9291000,ft3/s,['A'],0
2016-12-08,4.4310417,streamflow,9291000,ft3/s,['A'],0
2016-12-09,4.421146,streamflow,9291000,ft3/s,['A'],0
2016-12-10,4.41125,streamflow,9291000,ft3/s,['A'],0
2016-12-11,4.4014583,streamflow,9291000,ft3/s,['A'],0
2016-12-12,4.3915625,streamflow,9291000,ft3/s,['A'],0
2016-12-13,4.381771,streamflow,9291000,ft3/s,['A'],0
2016-12-14,4.371979,streamflow,9291000,ft3/s,['A'],0
2016-12-15,4.3621874,streamflow,9291000,ft3/s,['A'],0
2016-12-16,4.4511456,streamflow,9291000,ft3/s,['A'],0
2016-12-17,4.3427086,streamflow,9291000,ft3/s,['A'],0
2016-12-18,4.3330207,streamflow,9291000,ft3/s,['A'],0
2016-12-19,4.3233333,streamflow,9291000,ft3/s,['A'],0
2016-12-20,4.3303127,streamflow,9291000,ft3/s,['A'],0
2016-12-21,4.5419793,streamflow,9291000,ft3/s,['A'],0
2016-12-22,4.5684376,streamflow,9291000,ft3/s,['A'],0
2016-12-23,4.5014586,streamflow,9291000,ft3/s,['A'],0
2016-12-24,4.6021876,streamflow,9291000,ft3/s,['A'],0
2016-12-25,4.5845833,streamflow,9291000,ft3/s,['A'],0
2016-12-26,4.469375,streamflow,9291000,ft3/s,['A'],0
2016-12-27,4.5510416,streamflow,9291000,ft3/s,['A'],0
2016-12-28,4.554167,streamflow,9291000,ft3/s,['A'],0
2016-12-29,4.5440626,streamflow,9291000,ft3/s,['A'],0
2016-12-30,4.5339584,streamflow,9291000,ft3/s,['A'],0
2016-12-31,4.5238543,streamflow,9291000,ft3/s,['A'],0
2017-01-01,4.5138545,streamflow,9291000,ft3/s,['A'],0
2017-01-02,4.5215626,streamflow,9291000,ft3/s,['A'],0
2017-01-03,4.493854,streamflow,9291000,ft3/s,['A'],0
2017-01-04,4.4838543,streamflow,9291000,ft3/s,['A'],0
2017-01-05,4.473854,streamflow,9291000,ft3/s,['A'],0
2017-01-06,4.4638543,streamflow,9291000,ft3/s,['A'],0
2017-01-07,4.453958,streamflow,9291000,ft3/s,['A'],0
2017-01-08,4.4578123,streamflow,9291000,ft3/s,['A'],0
2017-01-09,4.523542,streamflow,9291000,ft3/s,['A'],0
2017-01-10,4.4448957,streamflow,9291000,ft3/s,['A'],0
2017-01-11,4.4246874,streamflow,9291000,ft3/s,['A'],0
2017-01-12,4.4045835,streamflow,9291000,ft3/s,['A'],0
2017-01-13,4.3946877,streamflow,9291000,ft3/s,['A'],0
2017-01-14,4.384896,streamflow,9291000,ft3/s,['A'],0
2017-01-15,4.375104,streamflow,9291000,ft3/s,['A'],0
2017-01-16,4.3653126,streamflow,9291000,ft3/s,['A'],0
2017-01-17,4.355625,streamflow,9291000,ft3/s,['A'],0
2017-01-18,4.359479,streamflow,9291000,ft3/s,['A'],0
2017-01-19,4.360104,streamflow,9291000,ft3/s,['A'],0
2017-01-20,4.4539585,streamflow,9291000,ft3/s,['A'],0
2017-01-21,4.5441666,streamflow,9291000,ft3/s,['A'],0
2017-01-22,4.3537498,streamflow,9291000,ft3/s,['A'],0
2017-01-23,4.6115623,streamflow,9291000,ft3/s,['A'],0
2017-01-24,4.4178123,streamflow,9291000,ft3/s,['A'],0
2017-01-25,4.321563,streamflow,9291000,ft3/s,['A'],0
2017-01-26,4.2753124,streamflow,9291000,ft3/s,['A'],0
2017-01-27,4.2991667,streamflow,9291000,ft3/s,['A'],0
2017-01-28,4.324375,streamflow,9291000,ft3/s,['A'],0
2017-01-29,4.5372915,streamflow,9291000,ft3/s,['A'],0
2017-01-30,4.5310416,streamflow,9291000,ft3/s,['A'],0
2017-01-31,4.5079165,streamflow,9291000,ft3/s,['A'],0
2017-02-01,4.5171876,streamflow,9291000,ft3/s,['A'],0
2017-02-02,4.516979,streamflow,9291000,ft3/s,['A'],0
2017-02-03,4.5069795,streamflow,9291000,ft3/s,['A'],0
2017-02-04,4.496979,streamflow,9291000,ft3/s,['A'],0
2017-02-05,4.486979,streamflow,9291000,ft3/s,['A'],0
2017-02-06,4.4769793,streamflow,9291000,ft3/s,['A'],0
2017-02-07,4.466979,streamflow,9291000,ft3/s,['A'],0
2017-02-08,4.4605207,streamflow,9291000,ft3/s,['A'],0
2017-02-09,4.4471874,streamflow,9291000,ft3/s,['A'],0
2017-02-10,4.4372916,streamflow,9291000,ft3/s,['A'],0
2017-02-11,4.427396,streamflow,9291000,ft3/s,['A'],0
2017-02-12,4.4175,streamflow,9291000,ft3/s,['A'],0
2017-02-13,4.407708,streamflow,9291000,ft3/s,['A'],0
2017-02-14,4.3978124,streamflow,9291000,ft3/s,['A'],0
2017-02-15,4.3880205,streamflow,9291000,ft3/s,['A'],0
2017-02-16,4.378229,streamflow,9291000,ft3/s,['A'],0
2017-02-17,4.3684373,streamflow,9291000,ft3/s,['A'],0
2017-02-18,4.3587503,streamflow,9291000,ft3/s,['A'],0
2017-02-19,4.3489585,streamflow,9291000,ft3/s,['A'],0
2017-02-20,4.339271,streamflow,9291000,ft3/s,['A'],0
2017-02-21,4.329583,streamflow,9291000,ft3/s,['A'],0
2017-02-22,4.319896,streamflow,9291000,ft3/s,['A'],0
2017-02-23,4.31,streamflow,9291000,ft3/s,['A'],0
2017-02-24,4.3002086,streamflow,9291000,ft3/s,['A'],0
2017-02-25,4.290625,streamflow,9291000,ft3/s,['A'],0
2017-02-26,4.2809377,streamflow,9291000,ft3/s,['A'],0
2017-02-27,4.271354,streamflow,9291000,ft3/s,['A'],0
2017-02-28,4.261771,streamflow,9291000,ft3/s,['A'],0
2017-03-01,4.2521877,streamflow,9291000,ft3/s,['A'],0
2017-03-02,4.242708,streamflow,9291000,ft3/s,['A'],0
2017-03-03,4.2331247,streamflow,9291000,ft3/s,['A'],0
2017-03-04,4.2236457,streamflow,9291000,ft3/s,['A'],0
2017-03-05,4.2141666,streamflow,9291000,ft3/s,['A'],0
2017-03-06,4.2046876,streamflow,9291000,ft3/s,['A'],0
2017-03-07,4.1953125,streamflow,9291000,ft3/s,['A'],0
2017-03-08,4.1858335,streamflow,9291000,ft3/s,['A'],0
2017-03-09,4.1764584,streamflow,9291000,ft3/s,['A'],0
2017-03-10,4.1670833,streamflow,9291000,ft3/s,['A'],0
2017-03-11,4.157708,streamflow,9291000,ft3/s,['A'],0
2017-03-12,4.1483335,streamflow,9291000,ft3/s,['A'],0
2017-03-13,4.1390624,streamflow,9291000,ft3/s,['A'],0
2017-03-14,4.181875,streamflow,9291000,ft3/s,['A'],0
2017-03-15,6.884896,streamflow,9291000,ft3/s,['A'],0
2017-03-16,8.6125,streamflow,9291000,ft3/s,['A'],0
2017-03-17,8.81875,streamflow,9291000,ft3/s,['A'],0
2017-03-18,9.109688,streamflow,9291000,ft3/s,['A'],0
2017-03-19,9.282292,streamflow,9291000,ft3/s,['A'],0
2017-03-20,9.718646,streamflow,9291000,ft3/s,['A'],0
2017-03-21,9.86,streamflow,9291000,ft3/s,['A'],0
2017-03-22,10.24,streamflow,9291000,ft3/s,['A'],0
2017-03-23,10.8125,streamflow,9291000,ft3/s,['A'],0
2017-03-24,10.7,streamflow,9291000,ft3/s,['A'],0
2017-03-25,11.09375,streamflow,9291000,ft3/s,['A'],0
2017-03-26,11.1,streamflow,9291000,ft3/s,['A'],0
2017-03-27,11.544792,streamflow,9291000,ft3/s,['A'],0
2017-03-28,11.8,streamflow,9291000,ft3/s,['A'],0
2017-03-29,12.091667,streamflow,9291000,ft3/s,['A'],0
2017-03-30,12.508333,streamflow,9291000,ft3/s,['A'],0
2017-03-31,12.575,streamflow,9291000,ft3/s,['A'],0
2017-04-01,13.175,streamflow,9291000,ft3/s,['A'],0
2017-04-02,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-03,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-04,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-05,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-06,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-07,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-08,13.3,streamflow,9291000,ft3/s,['A'],0
2017-04-09,13.458334,streamflow,9291000,ft3/s,['A'],0
2017-04-10,14.847917,streamflow,9291000,ft3/s,['A'],0
2017-04-11,42.017708,streamflow,9291000,ft3/s,['A'],0
2017-04-12,85.23021,streamflow,9291000,ft3/s,['A'],0
2017-04-13,77.95052,streamflow,9291000,ft3/s,['A'],0
2017-04-14,16.7,streamflow,9291000,ft3/s,['A'],0
2017-04-15,51.64479,streamflow,9291000,ft3/s,['A'],0
2017-04-16,193.16667,streamflow,9291000,ft3/s,['A'],0
2017-04-17,197.11458,streamflow,9291000,ft3/s,['A'],0
2017-04-18,213.47917,streamflow,9291000,ft3/s,['A'],0
2017-04-19,214.35417,streamflow,9291000,ft3/s,['A'],0
2017-04-20,223.72917,streamflow,9291000,ft3/s,['A'],0
2017-04-21,223.10417,streamflow,9291000,ft3/s,['A'],0
2017-04-22,222.0,streamflow,9291000,ft3/s,['A'],0
2017-04-23,221.38542,streamflow,9291000,ft3/s,['A'],0
2017-04-24,220.25,streamflow,9291000,ft3/s,['A'],0
2017-04-25,209.77083,streamflow,9291000,ft3/s,['A'],0
2017-04-26,195.6875,streamflow,9291000,ft3/s,['A'],0
2017-04-27,195.71875,streamflow,9291000,ft3/s,['A'],0
2017-04-28,252.82292,streamflow,9291000,ft3/s,['A'],0
2017-04-29,255.20833,streamflow,9291000,ft3/s,['A'],0
2017-04-30,254.16667,streamflow,9291000,ft3/s,['A'],0
2017-05-01,253.25,streamflow,9291000,ft3/s,['A'],0
2017-05-02,252.33333,streamflow,9291000,ft3/s,['A'],0
2017-05-03,250.59375,streamflow,9291000,ft3/s,['A'],0
2017-05-04,340.20834,streamflow,9291000,ft3/s,['A'],0
2017-05-05,527.73956,streamflow,9291000,ft3/s,['A'],0
2017-05-06,524.4375,streamflow,9291000,ft3/s,['A'],0
2017-05-07,522.44794,streamflow,9291000,ft3/s,['A'],0
2017-05-08,521.71875,streamflow,9291000,ft3/s,['A'],0
2017-05-09,521.3958,streamflow,9291000,ft3/s,['A'],0
2017-05-10,521.51044,streamflow,9291000,ft3/s,['A'],0
2017-05-11,524.5625,streamflow,9291000,ft3/s,['A'],0
2017-05-12,524.3333,streamflow,9291000,ft3/s,['A'],0
2017-05-13,527.4167,streamflow,9291000,ft3/s,['A'],0
2017-05-14,532.13544,streamflow,9291000,ft3/s,['A'],0
2017-05-15,533.23956,streamflow,9291000,ft3/s,['A'],0
2017-05-16,533.75,streamflow,9291000,ft3/s,['A'],0
2017-05-17,534.3542,streamflow,9291000,ft3/s,['A'],0
2017-05-18,532.01044,streamflow,9291000,ft3/s,['A'],0
2017-05-19,531.1667,streamflow,9291000,ft3/s,['A'],0
2017-05-20,529.9167,streamflow,9291000,ft3/s,['A'],0
2017-05-21,525.6042,streamflow,9291000,ft3/s,['A'],0
2017-05-22,521.9167,streamflow,9291000,ft3/s,['A'],0
2017-05-23,486.1354,streamflow,9291000,ft3/s,['A'],0
2017-05-24,334.04166,streamflow,9291000,ft3/s,['A'],0
2017-05-25,366.9896,streamflow,9291000,ft3/s,['A'],0
2017-05-26,437.65625,streamflow,9291000,ft3/s,['A'],0
2017-05-27,439.8021,streamflow,9291000,ft3/s,['A'],0
2017-05-28,441.6771,streamflow,9291000,ft3/s,['A'],0
2017-05-29,478.6771,streamflow,9291000,ft3/s,['A'],0
2017-05-30,534.67706,streamflow,9291000,ft3/s,['A'],0
2017-05-31,515.875,streamflow,9291000,ft3/s,['A'],0
2017-06-01,397.71875,streamflow,9291000,ft3/s,['A'],0
2017-06-02,347.58334,streamflow,9291000,ft3/s,['A'],0
2017-06-03,536.0,streamflow,9291000,ft3/s,['A'],0
2017-06-04,825.7917,streamflow,9291000,ft3/s,['A'],0
2017-06-05,847.4375,streamflow,9291000,ft3/s,['A'],0
2017-06-06,1048.4536,streamflow,9291000,ft3/s,['A'],0
2017-06-07,1087.8125,streamflow,9291000,ft3/s,['A'],0
2017-06-08,1081.5625,streamflow,9291000,ft3/s,['A'],0
2017-06-09,1065.4166,streamflow,9291000,ft3/s,['A'],0
2017-06-10,905.6667,streamflow,9291000,ft3/s,['A'],0
2017-06-11,941.3958,streamflow,9291000,ft3/s,['A'],0
2017-06-12,793.67706,streamflow,9291000,ft3/s,['A'],0
2017-06-13,518.55206,streamflow,9291000,ft3/s,['A'],0
2017-06-14,326.16666,streamflow,9291000,ft3/s,['A'],0
2017-06-15,325.5,streamflow,9291000,ft3/s,['A'],0
2017-06-16,421.79166,streamflow,9291000,ft3/s,['A'],0
2017-06-17,566.0833,streamflow,9291000,ft3/s,['A'],0
2017-06-18,746.80206,streamflow,9291000,ft3/s,['A'],0
2017-06-19,671.71875,streamflow,9291000,ft3/s,['A'],0
2017-06-20,611.9375,streamflow,9291000,ft3/s,['A'],0
2017-06-21,635.57294,streamflow,9291000,ft3/s,['A'],0
2017-06-22,583.42706,streamflow,9291000,ft3/s,['A'],0
2017-06-23,511.1354,streamflow,9291000,ft3/s,['A'],0
2017-06-24,467.3229,streamflow,9291000,ft3/s,['A'],0
2017-06-25,386.29166,streamflow,9291000,ft3/s,['A'],0
2017-06-26,376.33334,streamflow,9291000,ft3/s,['A'],0
2017-06-27,360.0625,streamflow,9291000,ft3/s,['A'],0
2017-06-28,342.5625,streamflow,9291000,ft3/s,['A'],0
2017-06-29,335.3854,streamflow,9291000,ft3/s,['A'],0
2017-06-30,327.6146,streamflow,9291000,ft3/s,['A'],0
2017-07-01,320.04166,streamflow,9291000,ft3/s,['A'],0
2017-07-02,317.04166,streamflow,9291000,ft3/s,['A'],0
2017-07-03,314.29166,streamflow,9291000,ft3/s,['A'],0
2017-07-04,328.70834,streamflow,9291000,ft3/s,['A'],0
2017-07-05,321.66666,streamflow,9291000,ft3/s,['A'],0
2017-07-06,319.875,streamflow,9291000,ft3/s,['A'],0
2017-07-07,318.83334,streamflow,9291000,ft3/s,['A'],0
2017-07-08,317.41666,streamflow,9291000,ft3/s,['A'],0
2017-07-09,316.83334,streamflow,9291000,ft3/s,['A'],0
2017-07-10,305.8125,streamflow,9291000,ft3/s,['A'],0
2017-07-11,310.25,streamflow,9291000,ft3/s,['A'],0
2017-07-12,309.70834,streamflow,9291000,ft3/s,['A'],0
2017-07-13,295.58334,streamflow,9291000,ft3/s,['A'],0
2017-07-14,268.96875,streamflow,9291000,ft3/s,['A'],0
2017-07-15,264.71875,streamflow,9291000,ft3/s,['A'],0
2017-07-16,247.21875,streamflow,9291000,ft3/s,['A'],0
2017-07-17,239.75,streamflow,9291000,ft3/s,['A'],0
2017-07-18,246.59375,streamflow,9291000,ft3/s,['A'],0
2017-07-19,239.42708,streamflow,9291000,ft3/s,['A'],0
2017-07-20,239.57292,streamflow,9291000,ft3/s,['A'],0
2017-07-21,242.34375,streamflow,9291000,ft3/s,['A'],0
2017-07-22,248.29167,streamflow,9291000,ft3/s,['A'],0
2017-07-23,247.57292,streamflow,9291000,ft3/s,['A'],0
2017-07-24,232.48958,streamflow,9291000,ft3/s,['A'],0
2017-07-25,225.69792,streamflow,9291000,ft3/s,['A'],0
2017-07-26,227.79167,streamflow,9291000,ft3/s,['A'],0
2017-07-27,227.51042,streamflow,9291000,ft3/s,['A'],0
2017-07-28,227.79167,streamflow,9291000,ft3/s,['A'],0
2017-07-29,227.14583,streamflow,9291000,ft3/s,['A'],0
2017-07-30,228.36458,streamflow,9291000,ft3/s,['A'],0
2017-07-31,217.58333,streamflow,9291000,ft3/s,['A'],0
2017-08-01,235.70833,streamflow,9291000,ft3/s,['A'],0
2017-08-02,243.05208,streamflow,9291000,ft3/s,['A'],0
2017-08-03,243.45833,streamflow,9291000,ft3/s,['A'],0
2017-08-04,253.54167,streamflow,9291000,ft3/s,['A'],0
2017-08-05,255.58333,streamflow,9291000,ft3/s,['A'],0
2017-08-06,255.46875,streamflow,9291000,ft3/s,['A'],0
2017-08-07,263.4479,streamflow,9291000,ft3/s,['A'],0
2017-08-08,255.59375,streamflow,9291000,ft3/s,['A'],0
2017-08-09,261.20834,streamflow,9291000,ft3/s,['A'],0
2017-08-10,260.95834,streamflow,9291000,ft3/s,['A'],0
2017-08-11,259.33334,streamflow,9291000,ft3/s,['A'],0
2017-08-12,258.75,streamflow,9291000,ft3/s,['A'],0
2017-08-13,247.64583,streamflow,9291000,ft3/s,['A'],0
2017-08-14,244.15625,streamflow,9291000,ft3/s,['A'],0
2017-08-15,242.41667,streamflow,9291000,ft3/s,['A'],0
2017-08-16,186.95833,streamflow,9291000,ft3/s,['A'],0
2017-08-17,101.83229,streamflow,9291000,ft3/s,['A'],0
2017-08-18,92.725,streamflow,9291000,ft3/s,['A'],0
2017-08-19,96.120834,streamflow,9291000,ft3/s,['A'],0
2017-08-20,102.3125,streamflow,9291000,ft3/s,['A'],0
2017-08-21,102.020836,streamflow,9291000,ft3/s,['A'],0
2017-08-22,132.82292,streamflow,9291000,ft3/s,['A'],0
2017-08-23,264.60416,streamflow,9291000,ft3/s,['A'],0
2017-08-24,262.75,streamflow,9291000,ft3/s,['A'],0
2017-08-25,259.8854,streamflow,9291000,ft3/s,['A'],0
2017-08-26,257.5625,streamflow,9291000,ft3/s,['A'],0
2017-08-27,270.5521,streamflow,9291000,ft3/s,['A'],0
2017-08-28,271.58334,streamflow,9291000,ft3/s,['A'],0
