Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-09-29,56.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-09-30,56.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-01,55.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-02,54.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-03,54.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-04,53.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-05,53.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-06,53.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-07,53.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-08,52.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-09,52.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-10,52.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-11,52.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-12,52.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-13,57.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-14,68.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-15,63.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-16,57.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-17,55.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-18,54.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-19,53.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-20,52.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-21,52.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-22,52.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-23,53.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-24,59.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-25,59.173912,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-26,56.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-27,54.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-28,54.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-29,55.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-30,58.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-10-31,61.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-01,59.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-02,60.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-03,65.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-04,62.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-05,58.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-06,64.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-07,67.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-08,63.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-09,60.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-10,60.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-11,61.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-12,59.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-13,60.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-14,64.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-15,57.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-16,46.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-17,65.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-18,42.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-19,57.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-20,63.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-21,64.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-22,62.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-23,58.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-24,59.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-25,63.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-26,61.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-27,52.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-28,56.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-29,60.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-11-30,55.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-01,55.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-02,63.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-03,62.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-04,61.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-05,62.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-06,63.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-07,63.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-08,59.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-09,66.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-10,67.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-11,69.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-12,55.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-13,42.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-14,48.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-15,50.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-16,55.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-17,63.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-18,66.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-19,70.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-20,66.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-21,63.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-22,63.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-23,66.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-24,62.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-25,55.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-26,56.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-27,60.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-28,62.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-29,64.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-30,65.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-12-31,63.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-01,62.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-02,55.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-03,57.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-04,64.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-05,62.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-06,62.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-07,61.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-08,61.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-09,62.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-10,62.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-11,63.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-12,59.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-13,57.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-14,67.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-15,66.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-16,62.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-17,65.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-18,66.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-19,59.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-20,53.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-21,64.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-22,59.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-23,63.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-24,62.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-25,58.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-26,61.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-27,61.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-28,62.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-29,63.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-30,63.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-01-31,62.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-01,63.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-02,62.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-03,54.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-04,53.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-05,58.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-06,59.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-07,60.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-08,61.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-09,60.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-10,58.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-11,50.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-12,49.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-13,50.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-14,49.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-15,50.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-16,49.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-17,43.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-18,47.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-19,47.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-20,47.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-21,46.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-22,46.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-23,44.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-24,44.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-25,49.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-26,57.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-27,58.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-28,62.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-02-29,64.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-01,65.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-02,63.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-03,59.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-04,63.208332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-05,55.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-06,65.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-07,58.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-08,54.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-09,66.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-10,66.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-11,63.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-12,59.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-13,61.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-14,55.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-15,66.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-16,62.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-17,58.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-18,56.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-19,61.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-20,66.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-21,69.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-22,76.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-23,68.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-24,69.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-25,70.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-26,73.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-27,86.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-28,71.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-29,62.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-30,82.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-03-31,69.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-01,69.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-02,76.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-03,84.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-04,95.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-05,90.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-06,99.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-07,131.95833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-08,164.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-09,131.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-10,134.04167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-11,155.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-12,191.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-13,227.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-14,243.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-15,281.16666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-16,308.41666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-17,344.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-18,344.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-19,331.70834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-20,307.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-21,322.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-22,310.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-23,277.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-24,264.16666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-25,254.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-26,214.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-27,239.41667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-28,243.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-29,243.04167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-04-30,288.54166,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-01,335.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-02,299.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-03,284.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-04,280.41666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-05,275.91666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-06,310.33334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-07,292.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-08,275.70834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-09,258.41666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-10,250.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-11,305.08334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-12,440.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-13,667.2083,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-14,876.4167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-15,973.9167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-16,1193.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-17,1407.0834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-18,1190.8334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-19,979.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-20,853.3333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-21,847.5833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-22,858.9167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-23,899.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-24,902.6667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-25,858.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-26,847.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-27,845.5417,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-28,766.2083,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-29,754.1667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-30,689.2917,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-05-31,589.9167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-01,499.41666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-02,476.33334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-03,461.91666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-04,528.0417,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-05,633.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-06,603.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-07,509.20834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-08,440.58334,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-09,389.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-10,352.66666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-11,316.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-12,290.91666,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-13,272.95834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-14,237.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-15,226.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-16,214.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-17,200.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-18,204.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-19,202.83333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-20,195.54167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-21,222.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-22,192.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-23,211.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-24,197.20833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-25,185.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-26,184.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-27,199.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-28,198.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-29,183.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-06-30,149.33333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-01,133.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-02,128.83333,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-03,121.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-04,118.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-05,115.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-06,111.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-07,106.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-08,103.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-09,99.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-10,101.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-11,104.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-12,106.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-13,91.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-14,90.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-15,91.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-16,90.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-17,88.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-18,88.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-19,87.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-20,94.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-21,90.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-22,94.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-23,98.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-24,74.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-25,72.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-26,75.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-27,82.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-28,80.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-29,77.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-30,83.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-07-31,72.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-01,79.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-02,75.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-03,93.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-04,88.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-05,77.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-06,71.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-07,79.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-08,77.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-09,71.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-10,70.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-11,64.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-12,67.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-13,63.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-14,68.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-15,66.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-16,66.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-17,65.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-18,68.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-19,65.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-20,70.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-21,81.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-22,81.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-23,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-24,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-25,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-26,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-27,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1988-08-28,,streamflow,10154200,ft3/s,"['A', '[91]']",0
